season,race_name,circuitId,driverId,constructorId,driver,constructor,qualifying_position,final_position,podium
2021,Emilia Romagna Grand Prix,21,4,214,ALO,Alpine F1 Team,15,10,0
2021,Emilia Romagna Grand Prix,21,815,9,PER,Red Bull,2,11,0
2021,Emilia Romagna Grand Prix,21,852,213,TSU,AlphaTauri,20,12,0
2021,Emilia Romagna Grand Prix,21,8,51,RAI,Alfa Romeo,16,13,0
2021,Emilia Romagna Grand Prix,21,841,51,GIO,Alfa Romeo,17,14,0
2021,Emilia Romagna Grand Prix,21,20,117,VET,Aston Martin,11,15,0
2021,Emilia Romagna Grand Prix,21,854,210,MSC,Haas F1 Team,18,16,0
2021,Emilia Romagna Grand Prix,21,853,210,MAZ,Haas F1 Team,19,17,0
2021,Emilia Romagna Grand Prix,21,822,131,BOT,Mercedes,8,R,0
2021,Emilia Romagna Grand Prix,21,847,3,RUS,Williams,12,R,0
2021,Emilia Romagna Grand Prix,21,849,3,LAT,Williams,14,R,0
2021,Portuguese Grand Prix,75,1,131,HAM,Mercedes,2,1,1
2021,Portuguese Grand Prix,75,830,9,VER,Red Bull,3,2,1
2021,Portuguese Grand Prix,75,822,131,BOT,Mercedes,1,3,1
2021,Portuguese Grand Prix,75,815,9,PER,Red Bull,4,4,0
2021,Portuguese Grand Prix,75,846,1,NOR,McLaren,7,5,0
2021,Portuguese Grand Prix,75,844,6,LEC,Ferrari,8,6,0
2021,Portuguese Grand Prix,75,839,214,OCO,Alpine F1 Team,6,7,0
2021,Portuguese Grand Prix,75,4,214,ALO,Alpine F1 Team,13,8,0
2021,Portuguese Grand Prix,75,817,1,RIC,McLaren,16,9,0
2021,Portuguese Grand Prix,75,842,213,GAS,AlphaTauri,9,10,0
2021,Portuguese Grand Prix,75,832,6,SAI,Ferrari,5,11,0
2021,Portuguese Grand Prix,75,841,51,GIO,Alfa Romeo,12,12,0
2021,Portuguese Grand Prix,75,20,117,VET,Aston Martin,10,13,0
2021,Portuguese Grand Prix,75,840,117,STR,Aston Martin,17,14,0
2021,Portuguese Grand Prix,75,852,213,TSU,AlphaTauri,14,15,0
2021,Portuguese Grand Prix,75,847,3,RUS,Williams,11,16,0
2021,Portuguese Grand Prix,75,854,210,MSC,Haas F1 Team,19,17,0
2021,Portuguese Grand Prix,75,849,3,LAT,Williams,18,18,0
2021,Portuguese Grand Prix,75,853,210,MAZ,Haas F1 Team,20,19,0
2021,Portuguese Grand Prix,75,8,51,RAI,Alfa Romeo,15,R,0
2021,Spanish Grand Prix,4,1,131,HAM,Mercedes,1,1,1
2021,Spanish Grand Prix,4,830,9,VER,Red Bull,2,2,1
2021,Spanish Grand Prix,4,822,131,BOT,Mercedes,3,3,1
2021,Spanish Grand Prix,4,844,6,LEC,Ferrari,4,4,0
2021,Spanish Grand Prix,4,815,9,PER,Red Bull,8,5,0
2021,Spanish Grand Prix,4,817,1,RIC,McLaren,7,6,0
2021,Spanish Grand Prix,4,832,6,SAI,Ferrari,6,7,0
2021,Spanish Grand Prix,4,846,1,NOR,McLaren,9,8,0
2021,Spanish Grand Prix,4,839,214,OCO,Alpine F1 Team,5,9,0
2021,Spanish Grand Prix,4,842,213,GAS,AlphaTauri,12,10,0
2021,Spanish Grand Prix,4,840,117,STR,Aston Martin,11,11,0
2021,Spanish Grand Prix,4,8,51,RAI,Alfa Romeo,17,12,0
2021,Spanish Grand Prix,4,20,117,VET,Aston Martin,13,13,0
2021,Spanish Grand Prix,4,847,3,RUS,Williams,15,14,0
2021,Spanish Grand Prix,4,841,51,GIO,Alfa Romeo,14,15,0
2021,Spanish Grand Prix,4,849,3,LAT,Williams,19,16,0
2021,Spanish Grand Prix,4,4,214,ALO,Alpine F1 Team,10,17,0
2021,Spanish Grand Prix,4,854,210,MSC,Haas F1 Team,18,18,0
2021,Spanish Grand Prix,4,853,210,MAZ,Haas F1 Team,20,19,0
2021,Spanish Grand Prix,4,852,213,TSU,AlphaTauri,16,R,0
2021,Monaco Grand Prix,6,832,6,SAI,Ferrari,4,2,1
2021,Monaco Grand Prix,6,830,9,VER,Red Bull,2,1,1
2021,Monaco Grand Prix,6,846,1,NOR,McLaren,5,3,1
2021,Monaco Grand Prix,6,815,9,PER,Red Bull,9,4,0
2021,Monaco Grand Prix,6,20,117,VET,Aston Martin,8,5,0
2021,Monaco Grand Prix,6,842,213,GAS,AlphaTauri,6,6,0
2021,Monaco Grand Prix,6,1,131,HAM,Mercedes,7,7,0
2021,Monaco Grand Prix,6,840,117,STR,Aston Martin,13,8,0
2021,Monaco Grand Prix,6,839,214,OCO,Alpine F1 Team,11,9,0
2021,Monaco Grand Prix,6,841,51,GIO,Alfa Romeo,10,10,0
2021,Monaco Grand Prix,6,8,51,RAI,Alfa Romeo,14,11,0
2021,Monaco Grand Prix,6,817,1,RIC,McLaren,12,12,0
2021,Monaco Grand Prix,6,4,214,ALO,Alpine F1 Team,17,13,0
2021,Monaco Grand Prix,6,847,3,RUS,Williams,15,14,0
2021,Monaco Grand Prix,6,849,3,LAT,Williams,18,15,0
2021,Monaco Grand Prix,6,852,213,TSU,AlphaTauri,16,16,0
2021,Monaco Grand Prix,6,853,210,MAZ,Haas F1 Team,19,17,0
2021,Monaco Grand Prix,6,854,210,MSC,Haas F1 Team,20,18,0
2021,Monaco Grand Prix,6,822,131,BOT,Mercedes,3,R,0
2021,Monaco Grand Prix,6,844,6,LEC,Ferrari,1,W,0
2021,Azerbaijan Grand Prix,73,815,9,PER,Red Bull,6,1,1
2021,Azerbaijan Grand Prix,73,20,117,VET,Aston Martin,11,2,1
2021,Azerbaijan Grand Prix,73,842,213,GAS,AlphaTauri,4,3,1
2021,Azerbaijan Grand Prix,73,844,6,LEC,Ferrari,1,4,0
2021,Azerbaijan Grand Prix,73,846,1,NOR,McLaren,9,5,0
2021,Azerbaijan Grand Prix,73,4,214,ALO,Alpine F1 Team,8,6,0
2021,Azerbaijan Grand Prix,73,852,213,TSU,AlphaTauri,7,7,0
2021,Azerbaijan Grand Prix,73,832,6,SAI,Ferrari,5,8,0
2021,Azerbaijan Grand Prix,73,817,1,RIC,McLaren,13,9,0
2021,Azerbaijan Grand Prix,73,8,51,RAI,Alfa Romeo,14,10,0
2021,Azerbaijan Grand Prix,73,841,51,GIO,Alfa Romeo,20,11,0
2021,Azerbaijan Grand Prix,73,822,131,BOT,Mercedes,10,12,0
2021,Azerbaijan Grand Prix,73,854,210,MSC,Haas F1 Team,17,13,0
2021,Azerbaijan Grand Prix,73,853,210,MAZ,Haas F1 Team,18,14,0
2021,Azerbaijan Grand Prix,73,1,131,HAM,Mercedes,2,15,0
2021,Azerbaijan Grand Prix,73,849,3,LAT,Williams,16,16,0
2021,Azerbaijan Grand Prix,73,847,3,RUS,Williams,15,R,0
2021,Azerbaijan Grand Prix,73,830,9,VER,Red Bull,3,R,0
2021,Azerbaijan Grand Prix,73,840,117,STR,Aston Martin,19,R,0
2021,Azerbaijan Grand Prix,73,839,214,OCO,Alpine F1 Team,12,R,0
2021,French Grand Prix,34,830,9,VER,Red Bull,1,1,1
2021,French Grand Prix,34,1,131,HAM,Mercedes,2,2,1
2021,French Grand Prix,34,815,9,PER,Red Bull,4,3,1
2021,French Grand Prix,34,822,131,BOT,Mercedes,3,4,0
2021,French Grand Prix,34,846,1,NOR,McLaren,8,5,0
2021,French Grand Prix,34,817,1,RIC,McLaren,10,6,0
2021,French Grand Prix,34,842,213,GAS,AlphaTauri,6,7,0
2021,French Grand Prix,34,4,214,ALO,Alpine F1 Team,9,8,0
2021,French Grand Prix,34,20,117,VET,Aston Martin,12,9,0
2021,French Grand Prix,34,840,117,STR,Aston Martin,19,10,0
2021,French Grand Prix,34,832,6,SAI,Ferrari,5,11,0
2021,French Grand Prix,34,847,3,RUS,Williams,14,12,0
2021,French Grand Prix,34,852,213,TSU,AlphaTauri,11,13,0
2021,French Grand Prix,34,839,214,OCO,Alpine F1 Team,11,14,0
2021,French Grand Prix,34,841,51,GIO,Alfa Romeo,13,15,0
2021,French Grand Prix,34,844,6,LEC,Ferrari,7,16,0
2021,French Grand Prix,34,8,51,RAI,Alfa Romeo,17,17,0
2021,French Grand Prix,34,849,3,LAT,Williams,16,18,0
2021,French Grand Prix,34,854,210,MSC,Haas F1 Team,15,19,0
2021,French Grand Prix,34,853,210,MAZ,Haas F1 Team,18,20,0
2021,Styrian Grand Prix,70,830,9,VER,Red Bull,1,1,1
2021,Styrian Grand Prix,70,1,131,HAM,Mercedes,2,2,1
2021,Styrian Grand Prix,70,822,131,BOT,Mercedes,5,3,1
2021,Styrian Grand Prix,70,815,9,PER,Red Bull,4,4,0
2021,Styrian Grand Prix,70,846,1,NOR,McLaren,3,5,0
2021,Styrian Grand Prix,70,832,6,SAI,Ferrari,12,6,0
2021,Styrian Grand Prix,70,844,6,LEC,Ferrari,7,7,0
2021,Styrian Grand Prix,70,840,117,STR,Aston Martin,9,8,0
2021,Styrian Grand Prix,70,4,214,ALO,Alpine F1 Team,8,9,0
2021,Styrian Grand Prix,70,852,213,TSU,AlphaTauri,11,10,0
2021,Styrian Grand Prix,70,8,51,RAI,Alfa Romeo,18,11,0
2021,Styrian Grand Prix,70,20,117,VET,Aston Martin,14,12,0
2021,Styrian Grand Prix,70,817,1,RIC,McLaren,13,13,0
2021,Styrian Grand Prix,70,839,214,OCO,Alpine F1 Team,17,14,0
2021,Styrian Grand Prix,70,841,51,GIO,Alfa Romeo,15,15,0
2021,Styrian Grand Prix,70,854,210,MSC,Haas F1 Team,19,16,0
2021,Styrian Grand Prix,70,849,3,LAT,Williams,16,17,0
2021,Styrian Grand Prix,70,853,210,MAZ,Haas F1 Team,20,18,0
2021,Styrian Grand Prix,70,847,3,RUS,Williams,10,R,0
2021,Styrian Grand Prix,70,842,213,GAS,AlphaTauri,6,R,0
2021,Austrian Grand Prix,70,830,9,VER,Red Bull,1,1,1
2021,Austrian Grand Prix,70,822,131,BOT,Mercedes,5,2,1
2021,Austrian Grand Prix,70,846,1,NOR,McLaren,2,3,1
2021,Austrian Grand Prix,70,1,131,HAM,Mercedes,4,4,0
2021,Austrian Grand Prix,70,832,6,SAI,Ferrari,10,5,0
2021,Austrian Grand Prix,70,815,9,PER,Red Bull,3,6,0
2021,Austrian Grand Prix,70,817,1,RIC,McLaren,13,7,0
2021,Austrian Grand Prix,70,844,6,LEC,Ferrari,12,8,0
2021,Austrian Grand Prix,70,842,213,GAS,AlphaTauri,6,9,0
2021,Austrian Grand Prix,70,4,214,ALO,Alpine F1 Team,14,10,0
2021,Austrian Grand Prix,70,847,3,RUS,Williams,8,11,0
2021,Austrian Grand Prix,70,852,213,TSU,AlphaTauri,7,12,0
2021,Austrian Grand Prix,70,840,117,STR,Aston Martin,9,13,0
2021,Austrian Grand Prix,70,841,51,GIO,Alfa Romeo,15,14,0
2021,Austrian Grand Prix,70,8,51,RAI,Alfa Romeo,16,15,0
2021,Austrian Grand Prix,70,849,3,LAT,Williams,18,16,0
2021,Austrian Grand Prix,70,20,117,VET,Aston Martin,11,17,0
2021,Austrian Grand Prix,70,854,210,MSC,Haas F1 Team,19,18,0
2021,Austrian Grand Prix,70,853,210,MAZ,Haas F1 Team,20,19,0
2021,Austrian Grand Prix,70,839,214,OCO,Alpine F1 Team,17,R,0
2021,British Grand Prix,9,1,131,HAM,Mercedes,2,1,1
2021,British Grand Prix,9,844,6,LEC,Ferrari,4,2,1
2021,British Grand Prix,9,822,131,BOT,Mercedes,3,3,1
2021,British Grand Prix,9,846,1,NOR,McLaren,5,4,0
2021,British Grand Prix,9,817,1,RIC,McLaren,6,5,0
2021,British Grand Prix,9,832,6,SAI,Ferrari,10,6,0
2021,British Grand Prix,9,4,214,ALO,Alpine F1 Team,7,7,0
2021,British Grand Prix,9,840,117,STR,Aston Martin,14,8,0
2021,British Grand Prix,9,839,214,OCO,Alpine F1 Team,9,9,0
2021,British Grand Prix,9,852,213,TSU,AlphaTauri,16,10,0
2021,British Grand Prix,9,842,213,GAS,AlphaTauri,11,11,0
2021,British Grand Prix,9,847,3,RUS,Williams,12,12,0
2021,British Grand Prix,9,841,51,GIO,Alfa Romeo,15,13,0
2021,British Grand Prix,9,849,3,LAT,Williams,17,14,0
2021,British Grand Prix,9,8,51,RAI,Alfa Romeo,13,15,0
2021,British Grand Prix,9,815,9,PER,Red Bull,11,16,0
2021,British Grand Prix,9,853,210,MAZ,Haas F1 Team,19,17,0
2021,British Grand Prix,9,854,210,MSC,Haas F1 Team,18,18,0
2021,British Grand Prix,9,20,117,VET,Aston Martin,8,R,0
2021,British Grand Prix,9,830,9,VER,Red Bull,1,R,0
2021,Hungarian Grand Prix,11,839,214,OCO,Alpine F1 Team,8,1,1
2021,Hungarian Grand Prix,11,1,131,HAM,Mercedes,1,2,1
2021,Hungarian Grand Prix,11,832,6,SAI,Ferrari,15,3,1
2021,Hungarian Grand Prix,11,4,214,ALO,Alpine F1 Team,9,4,0
2021,Hungarian Grand Prix,11,842,213,GAS,AlphaTauri,5,5,0
2021,Hungarian Grand Prix,11,852,213,TSU,AlphaTauri,16,6,0
2021,Hungarian Grand Prix,11,849,3,LAT,Williams,18,7,0
2021,Hungarian Grand Prix,11,847,3,RUS,Williams,17,8,0
2021,Hungarian Grand Prix,11,830,9,VER,Red Bull,3,9,0
2021,Hungarian Grand Prix,11,8,51,RAI,Alfa Romeo,13,10,0
2021,Hungarian Grand Prix,11,817,1,RIC,McLaren,11,11,0
2021,Hungarian Grand Prix,11,854,210,MSC,Haas F1 Team,20,12,0
2021,Hungarian Grand Prix,11,841,51,GIO,Alfa Romeo,11,13,0
2021,Hungarian Grand Prix,11,853,210,MAZ,Haas F1 Team,19,R,0
2021,Hungarian Grand Prix,11,846,1,NOR,McLaren,6,R,0
2021,Hungarian Grand Prix,11,822,131,BOT,Mercedes,2,R,0
2021,Hungarian Grand Prix,11,815,9,PER,Red Bull,4,R,0
2021,Hungarian Grand Prix,11,844,6,LEC,Ferrari,7,R,0
2021,Hungarian Grand Prix,11,840,117,STR,Aston Martin,12,R,0
2021,Hungarian Grand Prix,11,20,117,VET,Aston Martin,10,D,0
2021,Belgian Grand Prix,13,830,9,VER,Red Bull,1,1,1
2021,Belgian Grand Prix,13,847,3,RUS,Williams,2,2,1
2021,Belgian Grand Prix,13,1,131,HAM,Mercedes,3,3,1
2021,Belgian Grand Prix,13,817,1,RIC,McLaren,4,4,0
2021,Belgian Grand Prix,13,20,117,VET,Aston Martin,5,5,0
2021,Belgian Grand Prix,13,842,213,GAS,AlphaTauri,6,6,0
2021,Belgian Grand Prix,13,839,214,OCO,Alpine F1 Team,8,7,0
2021,Belgian Grand Prix,13,844,6,LEC,Ferrari,9,8,0
2021,Belgian Grand Prix,13,849,3,LAT,Williams,10,9,0
2021,Belgian Grand Prix,13,832,6,SAI,Ferrari,11,10,0
2021,Belgian Grand Prix,13,4,214,ALO,Alpine F1 Team,12,11,0
2021,Belgian Grand Prix,13,822,131,BOT,Mercedes,13,12,0
2021,Belgian Grand Prix,13,841,51,GIO,Alfa Romeo,14,13,0
2021,Belgian Grand Prix,13,846,1,NOR,McLaren,15,14,0
2021,Belgian Grand Prix,13,852,213,TSU,AlphaTauri,16,15,0
2021,Belgian Grand Prix,13,854,210,MSC,Haas F1 Team,17,16,0
2021,Belgian Grand Prix,13,853,210,MAZ,Haas F1 Team,18,17,0
2021,Belgian Grand Prix,13,8,51,RAI,Alfa Romeo,11,18,0
2021,Belgian Grand Prix,13,815,9,PER,Red Bull,11,19,0
2021,Belgian Grand Prix,13,840,117,STR,Aston Martin,19,20,0
2021,Dutch Grand Prix,39,830,9,VER,Red Bull,1,1,1
2021,Dutch Grand Prix,39,1,131,HAM,Mercedes,2,2,1
2021,Dutch Grand Prix,39,822,131,BOT,Mercedes,3,3,1
2021,Dutch Grand Prix,39,842,213,GAS,AlphaTauri,4,4,0
2021,Dutch Grand Prix,39,844,6,LEC,Ferrari,5,5,0
2021,Dutch Grand Prix,39,4,214,ALO,Alpine F1 Team,9,6,0
2021,Dutch Grand Prix,39,832,6,SAI,Ferrari,6,7,0
2021,Dutch Grand Prix,39,815,9,PER,Red Bull,11,8,0
2021,Dutch Grand Prix,39,839,214,OCO,Alpine F1 Team,8,9,0
2021,Dutch Grand Prix,39,846,1,NOR,McLaren,13,10,0
2021,Dutch Grand Prix,39,817,1,RIC,McLaren,10,11,0
2021,Dutch Grand Prix,39,840,117,STR,Aston Martin,12,12,0
2021,Dutch Grand Prix,39,20,117,VET,Aston Martin,15,13,0
2021,Dutch Grand Prix,39,841,51,GIO,Alfa Romeo,7,14,0
2021,Dutch Grand Prix,39,9,51,KUB,Alfa Romeo,16,15,0
2021,Dutch Grand Prix,39,849,3,LAT,Williams,11,16,0
2021,Dutch Grand Prix,39,847,3,RUS,Williams,11,17,0
2021,Dutch Grand Prix,39,854,210,MSC,Haas F1 Team,17,18,0
2021,Dutch Grand Prix,39,852,213,TSU,AlphaTauri,14,R,0
2021,Dutch Grand Prix,39,853,210,MAZ,Haas F1 Team,18,R,0
2021,Italian Grand Prix,14,817,1,RIC,McLaren,2,1,1
2021,Italian Grand Prix,14,846,1,NOR,McLaren,3,2,1
2021,Italian Grand Prix,14,822,131,BOT,Mercedes,19,3,1
2021,Italian Grand Prix,14,844,6,LEC,Ferrari,5,4,0
2021,Italian Grand Prix,14,815,9,PER,Red Bull,8,5,0
2021,Italian Grand Prix,14,832,6,SAI,Ferrari,6,6,0
2021,Italian Grand Prix,14,840,117,STR,Aston Martin,9,7,0
2021,Italian Grand Prix,14,4,214,ALO,Alpine F1 Team,10,8,0
2021,Italian Grand Prix,14,847,3,RUS,Williams,14,9,0
2021,Italian Grand Prix,14,839,214,OCO,Alpine F1 Team,12,10,0
2021,Italian Grand Prix,14,849,3,LAT,Williams,13,11,0
2021,Italian Grand Prix,14,20,117,VET,Aston Martin,11,12,0
2021,Italian Grand Prix,14,841,51,GIO,Alfa Romeo,7,13,0
2021,Italian Grand Prix,14,9,51,KUB,Alfa Romeo,17,14,0
2021,Italian Grand Prix,14,854,210,MSC,Haas F1 Team,18,15,0
2021,Italian Grand Prix,14,853,210,MAZ,Haas F1 Team,16,R,0
2021,Italian Grand Prix,14,1,131,HAM,Mercedes,4,R,0
2021,Italian Grand Prix,14,830,9,VER,Red Bull,1,R,0
2021,Italian Grand Prix,14,842,213,GAS,AlphaTauri,11,R,0
2021,Italian Grand Prix,14,852,213,TSU,AlphaTauri,11,W,0
2021,Russian Grand Prix,71,1,131,HAM,Mercedes,4,1,1
2021,Russian Grand Prix,71,830,9,VER,Red Bull,20,2,1
2021,Russian Grand Prix,71,832,6,SAI,Ferrari,2,3,1
2021,Russian Grand Prix,71,817,1,RIC,McLaren,5,4,0
2021,Russian Grand Prix,71,822,131,BOT,Mercedes,16,5,0
2021,Russian Grand Prix,71,4,214,ALO,Alpine F1 Team,6,6,0
2021,Russian Grand Prix,71,846,1,NOR,McLaren,1,7,0
2021,Russian Grand Prix,71,8,51,RAI,Alfa Romeo,13,8,0
2021,Russian Grand Prix,71,815,9,PER,Red Bull,8,9,0
2021,Russian Grand Prix,71,847,3,RUS,Williams,3,10,0
2021,Russian Grand Prix,71,840,117,STR,Aston Martin,7,11,0
2021,Russian Grand Prix,71,20,117,VET,Aston Martin,10,12,0
2021,Russian Grand Prix,71,842,213,GAS,AlphaTauri,11,13,0
2021,Russian Grand Prix,71,839,214,OCO,Alpine F1 Team,9,14,0
2021,Russian Grand Prix,71,844,6,LEC,Ferrari,19,15,0
2021,Russian Grand Prix,71,841,51,GIO,Alfa Romeo,17,16,0
2021,Russian Grand Prix,71,852,213,TSU,AlphaTauri,12,17,0
2021,Russian Grand Prix,71,853,210,MAZ,Haas F1 Team,15,18,0
2021,Russian Grand Prix,71,849,3,LAT,Williams,18,19,0
2021,Russian Grand Prix,71,854,210,MSC,Haas F1 Team,14,R,0
2021,Turkish Grand Prix,5,822,131,BOT,Mercedes,1,1,1
2021,Turkish Grand Prix,5,830,9,VER,Red Bull,2,2,1
2021,Turkish Grand Prix,5,815,9,PER,Red Bull,6,3,1
2021,Turkish Grand Prix,5,844,6,LEC,Ferrari,3,4,0
2021,Turkish Grand Prix,5,1,131,HAM,Mercedes,11,5,0
2021,Turkish Grand Prix,5,842,213,GAS,AlphaTauri,4,6,0
2021,Turkish Grand Prix,5,846,1,NOR,McLaren,7,7,0
2021,Turkish Grand Prix,5,832,6,SAI,Ferrari,19,8,0
2021,Turkish Grand Prix,5,840,117,STR,Aston Martin,8,9,0
2021,Turkish Grand Prix,5,839,214,OCO,Alpine F1 Team,12,10,0
2021,Turkish Grand Prix,5,841,51,GIO,Alfa Romeo,16,11,0
2021,Turkish Grand Prix,5,8,51,RAI,Alfa Romeo,17,12,0
2021,Turkish Grand Prix,5,817,1,RIC,McLaren,20,13,0
2021,Turkish Grand Prix,5,852,213,TSU,AlphaTauri,9,14,0
2021,Turkish Grand Prix,5,847,3,RUS,Williams,13,15,0
2021,Turkish Grand Prix,5,4,214,ALO,Alpine F1 Team,5,16,0
2021,Turkish Grand Prix,5,849,3,LAT,Williams,15,17,0
2021,Turkish Grand Prix,5,20,117,VET,Aston Martin,10,18,0
2021,Turkish Grand Prix,5,854,210,MSC,Haas F1 Team,14,19,0
2021,Turkish Grand Prix,5,853,210,MAZ,Haas F1 Team,18,20,0
2021,United States Grand Prix,69,830,9,VER,Red Bull,1,1,1
2021,United States Grand Prix,69,1,131,HAM,Mercedes,2,2,1
2021,United States Grand Prix,69,815,9,PER,Red Bull,3,3,1
2021,United States Grand Prix,69,844,6,LEC,Ferrari,4,4,0
2021,United States Grand Prix,69,817,1,RIC,McLaren,6,5,0
2021,United States Grand Prix,69,822,131,BOT,Mercedes,9,6,0
2021,United States Grand Prix,69,832,6,SAI,Ferrari,5,7,0
2021,United States Grand Prix,69,846,1,NOR,McLaren,7,8,0
2021,United States Grand Prix,69,852,213,TSU,AlphaTauri,10,9,0
2021,United States Grand Prix,69,20,117,VET,Aston Martin,18,10,0
2021,United States Grand Prix,69,841,51,GIO,Alfa Romeo,12,11,0
2021,United States Grand Prix,69,840,117,STR,Aston Martin,13,12,0
2021,United States Grand Prix,69,8,51,RAI,Alfa Romeo,15,13,0
2021,United States Grand Prix,69,847,3,RUS,Williams,20,14,0
2021,United States Grand Prix,69,849,3,LAT,Williams,14,15,0
2021,United States Grand Prix,69,854,210,MSC,Haas F1 Team,16,16,0
2021,United States Grand Prix,69,853,210,MAZ,Haas F1 Team,17,17,0
2021,United States Grand Prix,69,4,214,ALO,Alpine F1 Team,19,R,0
2021,United States Grand Prix,69,839,214,OCO,Alpine F1 Team,11,R,0
2021,United States Grand Prix,69,842,213,GAS,AlphaTauri,8,R,0
2021,Mexico City Grand Prix,32,830,9,VER,Red Bull,3,1,1
2021,Mexico City Grand Prix,32,1,131,HAM,Mercedes,2,2,1
2021,Mexico City Grand Prix,32,815,9,PER,Red Bull,4,3,1
2021,Mexico City Grand Prix,32,842,213,GAS,AlphaTauri,5,4,0
2021,Mexico City Grand Prix,32,844,6,LEC,Ferrari,8,5,0
2021,Mexico City Grand Prix,32,832,6,SAI,Ferrari,6,6,0
2021,Mexico City Grand Prix,32,20,117,VET,Aston Martin,9,7,0
2021,Mexico City Grand Prix,32,8,51,RAI,Alfa Romeo,10,8,0
2021,Mexico City Grand Prix,32,4,214,ALO,Alpine F1 Team,12,9,0
2021,Mexico City Grand Prix,32,846,1,NOR,McLaren,18,10,0
2021,Mexico City Grand Prix,32,841,51,GIO,Alfa Romeo,11,11,0
2021,Mexico City Grand Prix,32,817,1,RIC,McLaren,7,12,0
2021,Mexico City Grand Prix,32,839,214,OCO,Alpine F1 Team,19,13,0
2021,Mexico City Grand Prix,32,840,117,STR,Aston Martin,20,14,0
2021,Mexico City Grand Prix,32,822,131,BOT,Mercedes,1,15,0
2021,Mexico City Grand Prix,32,847,3,RUS,Williams,16,16,0
2021,Mexico City Grand Prix,32,849,3,LAT,Williams,13,17,0
2021,Mexico City Grand Prix,32,853,210,MAZ,Haas F1 Team,15,18,0
2021,Mexico City Grand Prix,32,854,210,MSC,Haas F1 Team,14,R,0
2021,Mexico City Grand Prix,32,852,213,TSU,AlphaTauri,17,R,0
2021,São Paulo Grand Prix,18,1,131,HAM,Mercedes,10,1,1
2021,São Paulo Grand Prix,18,830,9,VER,Red Bull,2,2,1
2021,São Paulo Grand Prix,18,822,131,BOT,Mercedes,1,3,1
2021,São Paulo Grand Prix,18,815,9,PER,Red Bull,4,4,0
2021,São Paulo Grand Prix,18,844,6,LEC,Ferrari,6,5,0
2021,São Paulo Grand Prix,18,832,6,SAI,Ferrari,3,6,0
2021,São Paulo Grand Prix,18,842,213,GAS,AlphaTauri,7,7,0
2021,São Paulo Grand Prix,18,839,214,OCO,Alpine F1 Team,8,8,0
2021,São Paulo Grand Prix,18,4,214,ALO,Alpine F1 Team,12,9,0
2021,São Paulo Grand Prix,18,846,1,NOR,McLaren,5,10,0
2021,São Paulo Grand Prix,18,20,117,VET,Aston Martin,9,11,0
2021,São Paulo Grand Prix,18,8,51,RAI,Alfa Romeo,11,12,0
2021,São Paulo Grand Prix,18,847,3,RUS,Williams,17,13,0
2021,São Paulo Grand Prix,18,841,51,GIO,Alfa Romeo,13,14,0
2021,São Paulo Grand Prix,18,852,213,TSU,AlphaTauri,15,15,0
2021,São Paulo Grand Prix,18,849,3,LAT,Williams,16,16,0
2021,São Paulo Grand Prix,18,853,210,MAZ,Haas F1 Team,19,17,0
2021,São Paulo Grand Prix,18,854,210,MSC,Haas F1 Team,18,18,0
2021,São Paulo Grand Prix,18,817,1,RIC,McLaren,11,R,0
2021,São Paulo Grand Prix,18,840,117,STR,Aston Martin,14,R,0
2021,Qatar Grand Prix,78,1,131,HAM,Mercedes,1,1,1
2021,Qatar Grand Prix,78,830,9,VER,Red Bull,7,2,1
2021,Qatar Grand Prix,78,4,214,ALO,Alpine F1 Team,3,3,1
2021,Qatar Grand Prix,78,815,9,PER,Red Bull,11,4,0
2021,Qatar Grand Prix,78,839,214,OCO,Alpine F1 Team,9,5,0
2021,Qatar Grand Prix,78,840,117,STR,Aston Martin,12,6,0
2021,Qatar Grand Prix,78,832,6,SAI,Ferrari,5,7,0
2021,Qatar Grand Prix,78,844,6,LEC,Ferrari,13,8,0
2021,Qatar Grand Prix,78,846,1,NOR,McLaren,4,9,0
2021,Qatar Grand Prix,78,20,117,VET,Aston Martin,10,10,0
2021,Qatar Grand Prix,78,842,213,GAS,AlphaTauri,2,11,0
2021,Qatar Grand Prix,78,817,1,RIC,McLaren,14,12,0
2021,Qatar Grand Prix,78,852,213,TSU,AlphaTauri,8,13,0
2021,Qatar Grand Prix,78,8,51,RAI,Alfa Romeo,16,14,0
2021,Qatar Grand Prix,78,841,51,GIO,Alfa Romeo,18,15,0
2021,Qatar Grand Prix,78,854,210,MSC,Haas F1 Team,19,16,0
2021,Qatar Grand Prix,78,847,3,RUS,Williams,15,17,0
2021,Qatar Grand Prix,78,853,210,MAZ,Haas F1 Team,20,18,0
2021,Qatar Grand Prix,78,849,3,LAT,Williams,17,R,0
2021,Qatar Grand Prix,78,822,131,BOT,Mercedes,6,R,0
2021,Saudi Arabian Grand Prix,77,1,131,HAM,Mercedes,1,1,1
2021,Saudi Arabian Grand Prix,77,830,9,VER,Red Bull,3,2,1
2021,Saudi Arabian Grand Prix,77,822,131,BOT,Mercedes,2,3,1
2021,Saudi Arabian Grand Prix,77,839,214,OCO,Alpine F1 Team,9,4,0
2021,Saudi Arabian Grand Prix,77,817,1,RIC,McLaren,11,5,0
2021,Saudi Arabian Grand Prix,77,842,213,GAS,AlphaTauri,6,6,0
2021,Saudi Arabian Grand Prix,77,844,6,LEC,Ferrari,4,7,0
